# OpenStreetMap traffic cameras, India bbox, ODbL.
# lat,lon,limit_kmh,kind -- limit 0 = unknown; kind S = speed camera, T = traffic camera.
6.892297,79.876920,0,S
6.892409,79.877112,0,S
6.914901,79.877510,0,S
6.917496,79.864589,0,S
8.315015,77.128723,0,T
8.325909,77.064301,0,T
8.392429,77.028958,0,T
8.394859,77.024021,0,T
8.399849,76.980877,0,T
8.407891,77.079493,0,T
8.408043,77.079211,0,T
8.416719,77.080319,0,T
8.426358,77.038985,0,T
8.427159,77.039576,0,T
8.443156,77.017401,0,T
8.443192,76.952480,0,T
8.451636,76.947008,0,T
8.459034,76.997399,0,T
8.459099,76.997492,0,T
8.462822,76.992509,0,S
8.471944,76.948129,0,T
8.480571,76.935144,0,T
8.480782,76.935914,0,T
8.481339,76.959588,0,T
8.481502,76.958212,0,T
8.482764,76.941941,0,T
8.482769,76.941940,0,T
8.482828,76.946493,0,T
8.484994,76.952989,0,T
8.485964,76.947815,0,T
8.487014,76.952138,0,T
8.487506,77.036478,0,T
8.489563,76.940195,0,T
8.490216,76.947300,0,T
8.491037,76.973892,0,T
8.494618,76.909807,0,T
8.494955,76.909431,0,T
8.495205,76.927578,0,T
8.496211,76.948200,0,T
8.496531,76.898736,0,T
8.498015,76.942862,0,T
8.500406,76.946190,0,T
8.500430,77.006246,0,T
8.500455,76.958291,0,T
8.500658,76.946283,0,T
8.502111,76.950088,0,T
8.502149,76.912763,0,T
8.502327,77.071847,0,T
8.504579,76.970544,0,T
8.506018,77.079171,0,T
8.507411,77.086978,0,T
8.508835,77.003379,0,T
8.509155,77.004812,0,T
8.512363,76.890858,0,T
8.513192,76.910545,0,T
8.514060,76.913645,0,T
8.514176,76.913673,0,T
8.521092,76.960731,0,S
8.521327,76.960738,0,S
8.521866,77.034677,0,T
8.523048,76.940720,0,T
8.523087,76.912266,0,T
8.523504,76.986278,0,T
8.526084,76.938934,0,T
8.529432,77.123205,0,T
8.529678,76.932632,0,T
8.529742,76.960949,0,T
8.534775,77.086764,0,T
8.535401,77.016186,0,T
8.537115,76.966294,0,T
8.537797,76.879188,0,T
8.542643,76.971121,0,T
8.543787,76.987643,0,T
8.545085,76.972706,0,T
8.552103,76.942356,0,T
8.552207,76.942610,0,T
8.560715,76.943449,0,T
8.560721,76.943426,0,T
8.565091,76.884343,0,S
8.567901,76.873395,0,T
8.582407,76.863793,50,S
8.582407,76.863898,0,T
8.584439,76.870475,0,T
8.592890,76.952505,0,T
8.593010,76.951436,0,T
8.596340,76.890723,0,S
8.600602,76.995921,0,T
8.601507,77.007632,0,T
8.607802,77.005454,0,T
8.614673,76.997761,0,T
8.615025,76.852104,90,S
8.615030,76.852112,90,S
8.616172,76.989879,0,T
8.635031,76.846241,0,S
